13069,2020,01,01,1357
13070,2020,01,01,1014
13071,2020,01,01,2557
13072,2020,01,01,670
13073,2020,01,01,2590
13074,2020,01,01,2835
13075,2020,01,01,6325
13076,2020,01,01,3666
13077,2020,01,01,3406
13078,2020,01,01,0
13079,2020,01,01,5191
13080,2020,01,01,4509
13081,2020,01,01,4727
13082,2020,01,01,0
13086,2020,01,01,4734
13345,2020,01,01,2832
13346,2020,01,01,2020
13347,2020,01,01,2220
13348,2020,01,01,2793
13350,2020,01,01,0
13434,2020,01,01,2465
13435,2020,01,01,2001
13436,2020,01,01,3118
13437,2020,01,01,2527
13438,2020,01,01,836
13444,2020,01,01,767
13446,2020,01,01,1108
13454,2020,01,01,2
13455,2020,01,01,1
13456,2020,01,01,0
13457,2020,01,01,0
13458,2020,01,01,0
13459,2020,01,01,0
13460,2020,01,01,1
13461,2020,01,01,1
13462,2020,01,01,0
13463,2020,01,01,0
13464,2020,01,01,23
13465,2020,01,01,1
13466,2020,01,01,0
13467,2020,01,01,0
13470,2020,01,01,0
13471,2020,01,01,0
13472,2020,01,01,0
13473,2020,01,01,0
13478,2020,01,01,0
13069,2020,01,02,1339
13070,2020,01,02,1455
13071,2020,01,02,3112
13072,2020,01,02,1175
13073,2020,01,02,4166
13074,2020,01,02,2969
13075,2020,01,02,8096
13076,2020,01,02,6163
13077,2020,01,02,3661
13078,2020,01,02,0
13079,2020,01,02,6854
13080,2020,01,02,6332
13081,2020,01,02,7019
13082,2020,01,02,0
13086,2020,01,02,7029
13345,2020,01,02,4501
13346,2020,01,02,2864
13347,2020,01,02,3798
13348,2020,01,02,4954
13350,2020,01,02,0
13434,2020,01,02,3604
13435,2020,01,02,3279
13436,2020,01,02,4462
13437,2020,01,02,4147
13438,2020,01,02,1216
13444,2020,01,02,931
13446,2020,01,02,1706
13454,2020,01,02,0
13455,2020,01,02,1
13456,2020,01,02,0
13457,2020,01,02,0
13458,2020,01,02,1
13459,2020,01,02,0
13460,2020,01,02,1
13461,2020,01,02,6
13462,2020,01,02,3
13463,2020,01,02,0
13464,2020,01,02,0
13465,2020,01,02,1
13466,2020,01,02,0
13467,2020,01,02,0
13470,2020,01,02,0
13471,2020,01,02,0
13472,2020,01,02,0
13473,2020,01,02,0
13478,2020,01,02,0
13069,2020,01,03,1541
13070,2020,01,03,1698
13071,2020,01,03,3542
13072,2020,01,03,672
13073,2020,01,03,4647
13074,2020,01,03,3308
13075,2020,01,03,8790
13076,2020,01,03,6951
13077,2020,01,03,4347
13078,2020,01,03,1
13079,2020,01,03,7547
13080,2020,01,03,7417
13081,2020,01,03,7205
13082,2020,01,03,0
13086,2020,01,03,7450
13345,2020,01,03,4587
13346,2020,01,03,2890
13347,2020,01,03,4242
13348,2020,01,03,5187
13350,2020,01,03,1
13434,2020,01,03,4146
13435,2020,01,03,3579
13436,2020,01,03,4910
13437,2020,01,03,3919
13438,2020,01,03,1458
13444,2020,01,03,1036
13446,2020,01,03,1564
13454,2020,01,03,0
13455,2020,01,03,1
13456,2020,01,03,0
13457,2020,01,03,1
13458,2020,01,03,0
13459,2020,01,03,0
13460,2020,01,03,3
13461,2020,01,03,78
13462,2020,01,03,0
13463,2020,01,03,0
13464,2020,01,03,0
13465,2020,01,03,0
13466,2020,01,03,0
13467,2020,01,03,2
13470,2020,01,03,1
13471,2020,01,03,0
13472,2020,01,03,0
13473,2020,01,03,1
13478,2020,01,03,0
13069,2020,01,04,1391
13070,2020,01,04,1463
