Date,TOTAL,13069,13070,13071,13072,13073,13074,13075,13076,13077,13078,13079,13080,13081,13082,13086,13345,13346,13347,13348,13350,13434,13435,13436,13437,13438,13444,13446,13454,13455,13456,13457,13458,13459,13460,13461,13462,13463,13464,13465,13466,13467,13470,13471,13472,13473,13478
20200101,2660,36,35,86,9,78,59,240,126,243,0,240,305,153,0,199,109,49,105,153,0,126,87,62,93,18,19,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200102,10457,107,183,329,52,534,268,947,574,635,0,775,1068,667,0,724,487,232,425,591,0,449,375,377,378,94,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200103,11115,120,211,343,85,577,257,1040,729,660,0,883,1022,683,0,773,631,248,428,527,0,429,354,413,334,128,115,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200104,6457,64,116,200,25,315,145,531,374,443,0,431,686,364,0,486,285,143,320,340,0,307,185,254,230,73,74,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200105,4443,57,74,173,12,156,100,394,256,379,0,395,404,222,0,306,158,94,155,242,0,227,162,184,174,33,46,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20200106,14726,119,237,489,87,753,347,1273,827,840,0,1252,1297,897,0,980,797,394,596,804,0,670,502,571,481,145,168,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200107,13959,153,291,469,97,640,0,1284,828,858,0,907,1379,882,0,976,713,336,680,825,0,582,457,659,415,158,181,186,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20200108,13700,147,307,470,109,689,0,1240,976,839,0,844,1370,909,0,1018,628,312,645,837,0,457,509,600,365,135,99,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200109,13621,141,255,503,104,686,0,1250,955,821,0,818,1249,871,0,1019,724,328,637,686,0,651,461,609,319,187,161,185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200110,14145,166,269,506,88,761,0,1316,880,896,0,945,1248,907,0,953,787,357,726,749,0,543,510,611,381,177,174,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200111,6771,78,116,217,26,316,0,540,366,435,0,501,780,391,0,439,300,154,333,378,0,373,215,307,241,67,91,80,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
20200112,4404,39,61,173,36,170,0,407,231,259,0,342,493,250,0,506,205,97,215,227,0,0,156,185,159,54,72,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200113,13730,131,268,493,112,708,0,1313,837,749,0,1096,1273,865,0,929,715,334,651,790,0,528,492,573,383,126,158,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200114,13817,139,294,493,115,710,0,1270,909,851,0,1149,1262,887,0,905,642,332,614,781,0,611,463,582,255,149,203,197,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20200115,13607,143,273,485,110,701,5,1256,901,772,0,1138,1168,835,0,954,790,387,507,759,0,531,447,571,334,157,173,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20200116,14398,125,284,504,109,705,356,1279,932,879,0,1128,1422,921,0,994,775,355,594,855,0,421,494,323,371,158,223,189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20200117,13864,134,306,490,126,686,407,1220,974,930,0,1131,1223,898,0,1018,804,316,595,817,0,0,495,357,383,154,193,205,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
20200118,9070,78,123,268,42,311,154,621,414,524,0,611,847,409,0,644,561,313,542,345,0,710,381,399,283,194,173,122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20200119,5911,43,73,167,25,185,113,435,232,357,1,383,531,270,0,498,312,200,328,216,0,530,228,209,228,119,118,108,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
20200120,15514,153,281,575,121,724,413,1280,915,911,0,1160,1341,969,0,1094,935,424,640,655,0,871,526,653,337,211,97,224,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
20200121,15179,143,289,555,120,714,424,1291,874,790,0,1222,1276,935,0,1080,909,377,577,819,0,727,472,599,426,171,166,222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200122,14226,137,288,514,121,718,396,1239,970,745,0,1296,1137,924,0,993,817,355,522,764,0,443,428,561,348,135,175,198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20200123,14367,167,280,483,114,724,415,1276,996,809,0,1163,1188,919,0,1019,768,378,575,823,0,476,435,533,326,144,164,191,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20200124,14607,170,270,520,323,697,417,1367,989,899,0,1179,1150,903,0,914,781,345,567,855,0,457,447,604,261,117,180,192,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
