Date,TOTAL,13069,13070,13071,13072,13073,13074,13075,13076,13077,13078,13079,13080,13081,13082,13086,13345,13346,13347,13348,13350,13434,13435,13436,13437,13438,13444,13446,13454,13455,13456,13457,13458,13459,13460,13461,13462,13463,13464,13465,13466,13467,13470,13471,13472,13473,13478
20200101,25,0,0,0,0,1,1,3,0,0,0,4,4,1,0,3,5,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200102,131,0,0,0,0,1,1,6,0,1,0,15,13,11,0,6,21,8,5,9,0,4,11,6,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200103,143,0,2,0,0,0,4,8,4,2,0,16,28,6,0,5,21,6,2,10,0,7,2,3,10,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200104,85,0,0,1,0,1,2,1,1,1,0,7,7,8,0,5,10,8,3,11,0,5,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200105,47,0,0,1,0,0,1,3,0,0,0,6,7,8,0,3,6,0,0,5,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200106,466,2,0,6,0,5,12,36,6,26,0,50,23,24,0,24,75,13,21,28,0,29,32,16,33,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200107,367,0,1,6,0,4,0,28,2,14,0,48,34,21,0,27,60,17,12,15,0,20,15,9,28,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200108,429,1,3,7,0,3,0,53,3,21,0,53,32,24,0,19,66,26,13,29,0,19,15,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200109,497,0,0,9,0,8,0,39,9,36,0,59,38,13,0,20,66,30,34,46,0,28,13,15,23,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200110,462,0,0,13,0,8,0,42,7,38,0,51,25,14,0,29,46,19,27,39,0,35,21,10,29,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200111,99,0,1,0,0,1,0,4,0,2,0,7,7,8,0,5,18,10,9,5,0,5,4,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200112,26,0,0,0,0,0,0,0,2,0,0,5,4,1,0,2,4,0,2,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200113,432,0,1,5,0,6,0,38,10,30,0,40,32,16,0,18,75,21,16,30,0,30,12,18,27,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200114,366,0,1,6,0,5,0,19,9,3,0,73,34,15,0,16,51,32,14,34,0,17,9,9,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200115,382,0,0,1,0,1,0,24,14,15,0,47,25,21,0,20,58,25,12,24,0,39,12,16,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200116,450,1,0,6,0,7,12,35,9,19,0,60,31,19,0,16,80,23,12,29,0,20,24,16,25,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200117,400,1,2,3,0,5,13,30,4,7,0,61,32,23,0,20,83,28,14,26,0,0,12,4,23,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200118,142,0,0,1,0,1,3,14,2,7,0,22,7,4,0,3,29,16,4,8,0,7,3,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
