13069,2020,01,01,245
13070,2020,01,01,156
13071,2020,01,01,311
13072,2020,01,01,71
13073,2020,01,01,320
13074,2020,01,01,1192
13075,2020,01,01,1011
13076,2020,01,01,140
13077,2020,01,01,1355
13078,2020,01,01,162
13079,2020,01,01,560
13080,2020,01,01,371
13081,2020,01,01,176
13082,2020,01,01,0
13086,2020,01,01,110
13345,2020,01,01,6
13346,2020,01,01,4
13347,2020,01,01,34
13348,2020,01,01,0
13350,2020,01,01,113
13434,2020,01,01,1
13435,2020,01,01,1
13436,2020,01,01,6
13437,2020,01,01,2
13438,2020,01,01,4
13444,2020,01,01,3
13446,2020,01,01,10
13454,2020,01,01,111
13455,2020,01,01,31
13456,2020,01,01,11
13457,2020,01,01,40
13458,2020,01,01,70
13459,2020,01,01,8
13460,2020,01,01,57
13461,2020,01,01,20
13462,2020,01,01,52
13463,2020,01,01,78
13464,2020,01,01,170
13465,2020,01,01,52
13466,2020,01,01,45
13467,2020,01,01,50
13470,2020,01,01,169
13471,2020,01,01,54
13472,2020,01,01,55
13473,2020,01,01,29
13478,2020,01,01,300
13069,2020,01,02,299
13070,2020,01,02,139
13071,2020,01,02,385
13072,2020,01,02,146
13073,2020,01,02,409
13074,2020,01,02,2846
13075,2020,01,02,1396
13076,2020,01,02,158
13077,2020,01,02,1833
13078,2020,01,02,278
13079,2020,01,02,535
13080,2020,01,02,534
13081,2020,01,02,99
13082,2020,01,02,0
13086,2020,01,02,156
13345,2020,01,02,21
13346,2020,01,02,8
13347,2020,01,02,52
13348,2020,01,02,5
13350,2020,01,02,185
13434,2020,01,02,2
13435,2020,01,02,1
13436,2020,01,02,29
13437,2020,01,02,1
13438,2020,01,02,3
13444,2020,01,02,6
13446,2020,01,02,45
13454,2020,01,02,176
13455,2020,01,02,66
13456,2020,01,02,18
13457,2020,01,02,69
13458,2020,01,02,107
13459,2020,01,02,11
13460,2020,01,02,71
13461,2020,01,02,17
13462,2020,01,02,48
13463,2020,01,02,103
13464,2020,01,02,166
13465,2020,01,02,117
13466,2020,01,02,54
13467,2020,01,02,57
13470,2020,01,02,341
13471,2020,01,02,72
13472,2020,01,02,87
13473,2020,01,02,88
13478,2020,01,02,445
13069,2020,01,03,397
13070,2020,01,03,137
13071,2020,01,03,466
